,station_id,year,month,day,rides,day_type,station_name,location,latitude,longitude
258,40010,2019,9,16,2052,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
259,40010,2019,9,17,2139,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
260,40010,2019,9,18,2178,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
261,40010,2019,9,19,2162,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
262,40010,2019,9,20,1990,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
263,40010,2019,9,21,872,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
264,40010,2019,9,22,520,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
265,40010,2019,9,23,1997,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
266,40010,2019,9,24,2126,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
267,40010,2019,9,25,2060,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
268,40010,2019,9,26,2140,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
269,40010,2019,9,27,1835,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
270,40010,2019,9,28,802,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
271,40010,2019,9,29,592,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
272,40010,2019,9,30,2006,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
273,40010,2019,10,1,2142,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
274,40010,2019,10,2,2022,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
275,40010,2019,10,3,2086,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
276,40010,2019,10,4,1965,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
277,40010,2019,10,5,872,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
278,40010,2019,10,6,684,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
279,40010,2019,10,7,2066,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
280,40010,2019,10,8,2073,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
281,40010,2019,10,9,2048,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
282,40010,2019,10,10,2093,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
283,40010,2019,10,11,1909,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
284,40010,2019,10,12,835,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
285,40010,2019,10,13,790,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
286,40010,2019,10,14,1730,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
287,40010,2019,10,15,2063,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
288,40010,2019,10,16,2085,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
289,40010,2019,10,17,1997,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
290,40010,2019,10,18,1925,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
291,40010,2019,10,19,897,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
292,40010,2019,10,20,702,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
293,40010,2019,10,21,1915,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
294,40010,2019,10,22,2050,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
295,40010,2019,10,23,2054,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
296,40010,2019,10,24,2021,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
297,40010,2019,10,25,1833,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
298,40010,2019,10,26,751,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
299,40010,2019,10,27,596,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
300,40010,2019,10,28,2043,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
301,40010,2019,10,29,2050,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
302,40010,2019,10,30,1874,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
303,40010,2019,10,31,1731,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
304,40010,2019,11,1,1735,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
305,40010,2019,11,2,689,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
306,40010,2019,11,3,555,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
307,40010,2019,11,4,1958,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
308,40010,2019,11,5,1989,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
309,40010,2019,11,6,2000,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
310,40010,2019,11,7,1986,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
311,40010,2019,11,8,1792,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
312,40010,2019,11,9,669,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
313,40010,2019,11,10,532,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
314,40010,2019,11,11,1569,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
315,40010,2019,11,12,1847,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
316,40010,2019,11,13,1791,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
317,40010,2019,11,14,1858,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
318,40010,2019,11,15,1771,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
319,40010,2019,11,16,699,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
320,40010,2019,11,17,511,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
321,40010,2019,11,18,1826,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
322,40010,2019,11,19,1910,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
323,40010,2019,11,20,1983,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
324,40010,2019,11,21,1896,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
325,40010,2019,11,22,1878,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
326,40010,2019,11,23,814,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
327,40010,2019,11,24,567,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
328,40010,2019,11,25,1892,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
329,40010,2019,11,26,1901,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
330,40010,2019,11,27,1414,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
331,40010,2019,11,28,508,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
332,40010,2019,11,29,863,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
333,40010,2019,11,30,639,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
334,40010,2019,12,1,505,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
335,40010,2019,12,2,1902,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
336,40010,2019,12,3,1924,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
337,40010,2019,12,4,1891,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
338,40010,2019,12,5,1876,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
339,40010,2019,12,6,1821,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
340,40010,2019,12,7,684,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
341,40010,2019,12,8,504,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
342,40010,2019,12,9,1784,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
343,40010,2019,12,10,1734,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
344,40010,2019,12,11,1732,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
345,40010,2019,12,12,1805,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
346,40010,2019,12,13,1796,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
347,40010,2019,12,14,813,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
348,40010,2019,12,15,529,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
349,40010,2019,12,16,1578,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
350,40010,2019,12,17,1728,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
351,40010,2019,12,18,1655,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
352,40010,2019,12,19,1622,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
353,40010,2019,12,20,1559,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
354,40010,2019,12,21,734,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
355,40010,2019,12,22,546,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
356,40010,2019,12,23,1319,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
357,40010,2019,12,24,797,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
358,40010,2019,12,25,371,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
359,40010,2019,12,26,1057,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
360,40010,2019,12,27,1141,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
361,40010,2019,12,28,592,Saturday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
362,40010,2019,12,29,492,Sunday/Holiday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
363,40010,2019,12,30,1112,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
364,40010,2019,12,31,998,Weekday,Austin-Forest Park,"41.870851, -87.776812",41.870851, -87.776812
365,40080,2019,1,1,1839,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
366,40080,2019,1,2,3879,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
367,40080,2019,1,3,4217,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
368,40080,2019,1,4,4422,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
369,40080,2019,1,5,2714,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
370,40080,2019,1,6,2002,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
371,40080,2019,1,7,4596,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
372,40080,2019,1,8,4962,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
373,40080,2019,1,9,4830,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
374,40080,2019,1,10,4899,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
375,40080,2019,1,11,4753,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
376,40080,2019,1,12,2663,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
377,40080,2019,1,13,1968,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
378,40080,2019,1,14,4846,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
379,40080,2019,1,15,4754,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
380,40080,2019,1,16,4951,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
381,40080,2019,1,17,4923,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
382,40080,2019,1,18,4780,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
383,40080,2019,1,19,2481,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
384,40080,2019,1,20,1735,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
385,40080,2019,1,21,2908,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
386,40080,2019,1,22,4769,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
387,40080,2019,1,23,5016,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
388,40080,2019,1,24,4909,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
389,40080,2019,1,25,4095,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
390,40080,2019,1,26,2532,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
391,40080,2019,1,27,1761,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
392,40080,2019,1,28,4941,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
393,40080,2019,1,29,4112,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
394,40080,2019,1,30,537,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
395,40080,2019,1,31,1629,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
396,40080,2019,2,1,4663,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
397,40080,2019,2,2,2855,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
398,40080,2019,2,3,2012,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
399,40080,2019,2,4,4832,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
400,40080,2019,2,5,4974,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
401,40080,2019,2,6,4976,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
402,40080,2019,2,7,5083,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
403,40080,2019,2,8,4494,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
404,40080,2019,2,9,2722,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
405,40080,2019,2,10,1866,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
406,40080,2019,2,11,4755,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
407,40080,2019,2,12,4963,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
408,40080,2019,2,13,4973,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
409,40080,2019,2,14,5117,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
410,40080,2019,2,15,4745,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
411,40080,2019,2,16,2765,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
412,40080,2019,2,17,1973,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
413,40080,2019,2,18,3733,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
414,40080,2019,2,19,4912,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
415,40080,2019,2,20,4946,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
416,40080,2019,2,21,5005,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
417,40080,2019,2,22,4829,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
418,40080,2019,2,23,2625,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
419,40080,2019,2,24,1832,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
420,40080,2019,2,25,4626,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
421,40080,2019,2,26,4899,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
422,40080,2019,2,27,4875,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
423,40080,2019,2,28,4953,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
424,40080,2019,3,1,4619,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
425,40080,2019,3,2,2744,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
426,40080,2019,3,3,1903,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
427,40080,2019,3,4,4226,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
428,40080,2019,3,5,4645,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
429,40080,2019,3,6,4704,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
430,40080,2019,3,7,4800,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
431,40080,2019,3,8,4721,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
432,40080,2019,3,9,2995,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
433,40080,2019,3,10,2254,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
434,40080,2019,3,11,4946,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
435,40080,2019,3,12,5168,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
436,40080,2019,3,13,5073,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
437,40080,2019,3,14,5182,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
438,40080,2019,3,15,5160,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
439,40080,2019,3,16,4820,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
440,40080,2019,3,17,2570,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
441,40080,2019,3,18,4979,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
442,40080,2019,3,19,5188,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
443,40080,2019,3,20,4943,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
444,40080,2019,3,21,5099,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
445,40080,2019,3,22,4903,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
446,40080,2019,3,23,3139,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
447,40080,2019,3,24,2205,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
448,40080,2019,3,25,4694,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
449,40080,2019,3,26,4834,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
450,40080,2019,3,27,4756,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
451,40080,2019,3,28,4879,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
452,40080,2019,3,29,4769,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
453,40080,2019,3,30,2999,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
454,40080,2019,3,31,2462,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
455,40080,2019,5,1,4767,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
456,40080,2019,5,2,4818,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
457,40080,2019,5,3,5093,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
458,40080,2019,5,4,3272,Saturday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
459,40080,2019,5,5,2372,Sunday/Holiday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
460,40080,2019,5,6,4944,Weekday,Sheridan,"41.953775, -87.654929",41.953775, -87.654929
